Domain,Phylum,Class,Order,Family,Genus,Species,Name,ti,Healthy_stool_100_100,Healthy_stool_100_10,Healthy_stool_100_1,Healthy_stool_100_50,Healthy_stool_10_100,Healthy_stool_10_10,Healthy_stool_10_1,Healthy_stool_10_50
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella,Gramella sp. MAR_2010_147,Gramella sp. MAR_2010_147,1563,65,50,23,29,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella,Gramella flava,Gramella flava,1559,69,75,170,55,54,89,154,59
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella,Gramella salexigens,Gramella salexigens,1562,55,81,394,104,71,208,391,159
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gramella,Gramella echinicola,Gramella echinicola,1558,50,44,24,42,43,48,22,57
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. PG-2,Winogradskyella sp. PG-2,4021,58,52,20,34,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. Z354,Winogradskyella sp. Z354,4024,63,63,488,116,115,266,510,251
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. PC-19,Winogradskyella sp. PC-19,4020,52,49,0,35,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. Z215,Winogradskyella sp. Z215,4023,51,72,0,53,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. J14-2,Winogradskyella sp. J14-2,4019,28,20,0,21,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sp. SW133,Winogradskyella sp. SW133,4022,76,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella sediminis,Winogradskyella sediminis,4018,69,51,37,33,0,0,15,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. L2A11,Formosa sp. L2A11,1452,103,49,46,35,0,17,23,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_31_208,Formosa sp. Hel1_31_208,1449,49,38,26,29,0,0,10,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel3_A1_48,Formosa sp. Hel3_A1_48,1451,49,32,0,18,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sp. Hel1_33_131,Formosa sp. Hel1_33_131,1450,32,35,14,21,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa agariphila,Formosa agariphila,1447,87,63,25,57,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Formosa,Formosa sediminum,Formosa sediminum,1448,55,37,11,30,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides phaeus,Myroides phaeus,2421,83,62,21,59,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides odoratus,Myroides odoratus,2420,69,73,27,41,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides sp. CJ210,Myroides sp. CJ210,2423,53,56,22,42,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides profundi,Myroides profundi,2422,36,58,32,52,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides odoratimimus,Myroides odoratimimus,2419,74,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens sp. MJ115,Nonlabens sp. MJ115,2538,42,55,44,55,10,11,31,11
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens sp. Hel1_33_55,Nonlabens sp. Hel1_33_55,2536,40,20,12,20,11,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens sp. MB-3u-79,Nonlabens sp. MB-3u-79,2537,36,43,119,52,26,61,98,48
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens sp. Ci31,Nonlabens sp. Ci31,2535,30,49,341,69,75,157,301,151
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens spongiae,Nonlabens spongiae,2539,60,22,35,14,0,0,19,12
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens dokdonensis,Nonlabens dokdonensis,2532,51,39,39,39,0,18,32,24
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens marinus,Nonlabens marinus,2533,42,58,31,47,61,56,35,23
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum jejuense,Tenacibaculum jejuense,3780,59,41,193,56,49,85,161,66
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum sp. SZ-18,Tenacibaculum sp. SZ-18,3784,40,27,31,29,0,22,48,21
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum sp. DSM 106434,Tenacibaculum sp. DSM 106434,3783,29,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum maritimum,Tenacibaculum maritimum,3781,50,29,11,26,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum todarodis,Tenacibaculum todarodis,3785,41,15,0,20,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum dicentrarchi,Tenacibaculum dicentrarchi,3779,34,19,0,28,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum mesophilum,Tenacibaculum mesophilum,3782,37,27,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. HTCC2170,Maribacter sp. HTCC2170,2069,79,48,28,42,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. MJ134,Maribacter sp. MJ134,2070,62,91,637,94,127,308,519,300
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. T28,Maribacter sp. T28,2071,30,35,49,25,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter sp. 1_2014MBL_MicDiv,Maribacter sp. 1_2014MBL_MicDiv,2068,28,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter cobaltidurans,Maribacter cobaltidurans,2066,58,119,517,136,78,254,563,250
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter dokdonensis,Maribacter dokdonensis,2067,43,88,0,152,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina sp. AD1,Aquimarina sp. AD1,291,78,71,340,89,62,168,303,139
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina sp. TRL1,Aquimarina sp. TRL1,294,70,46,42,36,11,0,24,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina sp. AD10,Aquimarina sp. AD10,292,50,33,12,20,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina sp. BL5,Aquimarina sp. BL5,293,50,63,34,52,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga algicola,Cellulophaga algicola,830,53,40,23,19,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga baltica,Cellulophaga baltica,831,48,35,85,33,13,37,76,34
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga lytica,Cellulophaga lytica,832,44,43,18,14,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga,Cellulophaga sp. L1A9,Cellulophaga sp. L1A9,833,56,45,15,45,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda lutaonensis,Muricauda lutaonensis,2327,68,51,16,30,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda sp. 501str8,Muricauda sp. 501str8,2329,93,65,33,66,40,42,36,54
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muricauda,Muricauda ruestringensis,Muricauda ruestringensis,2328,29,64,269,47,50,124,226,104
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,Lacinutrix venerupis,Lacinutrix venerupis,1841,81,32,12,31,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,Lacinutrix sp. 5H-3-7-4,Lacinutrix sp. 5H-3-7-4,1839,54,46,49,35,89,73,51,74
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix,Lacinutrix sp. Bg11-31,Lacinutrix sp. Bg11-31,1840,33,23,57,23,0,33,50,17
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Salegentibacter,Salegentibacter sp. T436,Salegentibacter sp. T436,3300,127,69,122,106,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Salegentibacter,Salegentibacter salegens,Salegentibacter salegens,3299,67,90,219,110,112,185,295,140
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia sp. 4H-3-7-5,Dokdonia sp. 4H-3-7-5,1224,37,31,177,54,51,101,192,72
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia sp. Dokd-P16,Dokdonia sp. Dokd-P16,1225,29,16,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia sp. PRO95,Dokdonia sp. PRO95,1227,22,16,33,32,28,36,25,52
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia sp. MED134,Dokdonia sp. MED134,1226,23,25,37,17,0,0,13,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia donghaensis,Dokdonia donghaensis,1223,23,48,274,65,55,155,272,130
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,Algibacter sp. L3A6,Algibacter sp. L3A6,187,41,15,0,33,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,Algibacter sp. L1A34,Algibacter sp. L1A34,186,37,47,359,83,62,163,302,140
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter,Algibacter alginicilyticus,Algibacter alginicilyticus,185,62,71,29,45,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita sp. H23M31,Aequorivita sp. H23M31,138,70,79,354,79,66,147,316,146
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita sublithincola,Aequorivita sublithincola,139,30,20,16,13,0,11,19,12
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zobellia,Zobellia galactanivorans,Zobellia galactanivorans,4064,100,50,51,47,16,18,27,13
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zunongwangia,Zunongwangia profunda,Zunongwangia profunda,4066,203,191,618,235,142,329,672,369
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella,Leeuwenhoekiella sp. ZYFB001,Leeuwenhoekiella sp. ZYFB001,1947,98,87,140,76,35,55,146,70
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sediminicola,Sediminicola sp. YIK13,Sediminicola sp. YIK13,3333,85,82,238,77,40,111,236,113
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Robiginitalea,Robiginitalea biformata,Robiginitalea biformata,3238,103,124,532,134,196,359,554,290
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia sp. SMS9,Kordia sp. SMS9,1798,62,64,607,133,143,348,625,315
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia antarctica,Kordia antarctica,1797,13,32,26,25,0,13,23,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mariniflexile,Mariniflexile sp. TRM1-10,Mariniflexile sp. TRM1-10,2075,76,68,95,66,20,51,75,46
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Antarcticibacterium,Antarcticibacterium sp. PAMC 28998,Antarcticibacterium sp. PAMC 28998,280,53,75,294,83,63,150,263,125
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Antarcticibacterium,Antarcticibacterium flavum,Antarcticibacterium flavum,279,27,41,53,46,0,23,47,18
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavivirga,Flavivirga eckloniae,Flavivirga eckloniae,1402,69,38,16,48,0,0,10,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,Seonamhaeicola sp. S2-3,Seonamhaeicola sp. S2-3,3342,73,85,310,109,117,212,369,193
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Costertonia,Costertonia aggregata,Costertonia aggregata,1065,70,70,196,49,46,109,196,94
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,Olleya sp. Bg11-27,Olleya sp. Bg11-27,2593,91,70,67,67,0,0,55,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,Olleya aquimaris,Olleya aquimaris,2592,16,18,0,15,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flagellimonas,Flagellimonas maritima,Flagellimonas maritima,1392,61,24,44,46,0,12,26,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Galbibacter,Galbibacter sp. BG1,Galbibacter sp. BG1,1480,68,37,16,24,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tamlana,Tamlana sp. UJ94,Tamlana sp. UJ94,3770,63,82,374,103,48,151,352,159
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureitalea,Aureitalea sp. RR4-38,Aureitalea sp. RR4-38,360,57,25,26,26,0,10,26,11
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Euzebyella,Euzebyella marina,Euzebyella marina,1362,95,60,179,55,53,72,129,67
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia,Wenyingzhuangia fucanilytica,Wenyingzhuangia fucanilytica,4016,59,66,527,108,110,263,532,218
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutibacter,Lutibacter profundi,Lutibacter profundi,2037,51,61,14,43,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Urechidicola,Urechidicola croceus,Urechidicola croceus,3915,73,37,21,48,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gillisia,Gillisia sp. Hel1_33_143,Gillisia sp. Hel1_33_143,1531,61,38,19,33,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Arenibacter,Arenibacter algicola,Arenibacter algicola,333,46,63,42,67,56,70,45,76
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,Gilvibacter sp. SZ-19,Gilvibacter sp. SZ-19,1532,47,31,15,45,36,23,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Oceanihabitans,Oceanihabitans sp. IOP_32,Oceanihabitans sp. IOP_32,2570,58,73,38,52,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Changchengzhania,Changchengzhania lutea,Changchengzhania lutea,843,43,24,0,30,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus,Psychroflexus torquis,Psychroflexus torquis,3137,35,31,19,14,0,0,12,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceibacter,Croceibacter atlanticus,Croceibacter atlanticus,1070,37,49,37,25,0,13,20,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muriicola,Muriicola sp. MMS17-SY002,Muriicola sp. MMS17-SY002,2330,26,46,18,38,32,45,18,19
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Siansivirga,Siansivirga zeaxanthinifaciens,Siansivirga zeaxanthinifaciens,3388,26,47,27,26,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroserpens,Psychroserpens sp. NJDZ02,Psychroserpens sp. NJDZ02,3140,41,29,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. NEB161,Chryseobacterium sp. NEB161,913,124,119,569,147,121,287,527,245
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. 6424,Chryseobacterium sp. 6424,902,97,77,31,58,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. T16E-39,Chryseobacterium sp. T16E-39,917,68,79,41,59,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. IHB B 17019,Chryseobacterium sp. IHB B 17019,910,66,46,42,49,22,39,38,31
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp.,Chryseobacterium sp.,900,75,104,526,108,102,262,550,276
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. JV274,Chryseobacterium sp. JV274,911,67,48,23,61,87,38,34,58
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. NBC 122,Chryseobacterium sp. NBC 122,912,63,43,21,36,25,17,14,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. 3008163,Chryseobacterium sp. 3008163,901,57,67,347,80,79,166,324,162
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. StRB126,Chryseobacterium sp. StRB126,916,56,116,560,152,108,260,560,281
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. cx-624,Chryseobacterium sp. cx-624,903,52,50,90,44,31,41,63,45
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. G0186,Chryseobacterium sp. G0186,906,62,49,39,29,0,0,0,14
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. SNU WT5,Chryseobacterium sp. SNU WT5,915,49,24,0,19,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. POL2,Chryseobacterium sp. POL2,914,51,47,60,36,0,15,36,16
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. G0201,Chryseobacterium sp. G0201,907,45,52,38,45,45,40,41,75
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. H3001,Chryseobacterium sp. H3001,908,40,41,62,30,11,24,46,19
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. F5649,Chryseobacterium sp. F5649,904,69,40,0,74,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. H6466,Chryseobacterium sp. H6466,909,75,0,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium sp. G0162,Chryseobacterium sp. G0162,905,23,24,0,19,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium indologenes,Chryseobacterium indologenes,892,199,156,89,121,38,50,50,49
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium gallinarum,Chryseobacterium gallinarum,888,134,193,285,132,53,95,204,94
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium taklimakanense,Chryseobacterium taklimakanense,919,135,74,45,54,50,32,23,22
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium shandongense,Chryseobacterium shandongense,899,156,158,396,172,146,294,423,296
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium indoltheticum,Chryseobacterium indoltheticum,893,122,118,318,139,86,198,347,172
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium gleum,Chryseobacterium gleum,890,155,147,144,117,18,41,97,40
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium lactis,Chryseobacterium lactis,896,83,46,32,50,26,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium piperi,Chryseobacterium piperi,898,63,64,25,44,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium arthrosphaerae,Chryseobacterium arthrosphaerae,881,69,51,25,49,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium camelliae,Chryseobacterium camelliae,885,64,78,326,85,112,188,292,153
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium bernardetii,Chryseobacterium bernardetii,884,85,69,29,66,21,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium antarcticum,Chryseobacterium antarcticum,880,59,25,13,23,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium carnis,Chryseobacterium carnis,887,65,39,13,31,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium joostei,Chryseobacterium joostei,895,75,81,161,91,87,104,146,136
