"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminiclostridium","Ruminiclostridium josui","Ruminiclostridium josui",631,0,0,0,0,0,0,66,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus albus","Ruminococcus albus",632,2,1,3,4,1,1,6,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus bicirculans (ex Wegman et al. 2014)","Ruminococcus bicirculans (ex Wegman et al. 2014)",633,0,0,0,1,76,189,269,182
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus callidus","Ruminococcus callidus",634,70,144,145,166,201,470,181,189
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus flavefaciens","Ruminococcus flavefaciens",635,4,0,4,2,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus gauvreauii","Ruminococcus gauvreauii",636,0,0,0,0,208,1,2,7
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus lactaris","[Ruminococcus] lactaris",637,0,0,0,0,20087,52712,75587,30037
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus sp. YE282","Ruminococcus sp. YE282",638,254,378,521,473,109,117,56,207
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Ruminococcus torques","[Ruminococcus] torques",639,0,3,1,2,49217,131988,67650,79422
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium lactatiformans","Ruthenibacterium lactatiformans",640,661,960,639,2125,18317,44538,116883,64347
NA,"Bacteroidota","Bacteroidia","Marinilabiliales","Marinilabiliaceae","Saccharicrinis","Saccharicrinis fermentans","Saccharicrinis fermentans",641,0,0,0,0,13,17,0,3
NA,"Uroviricota","Caudoviricetes",NA,NA,"Saikungvirus","Saikungvirus HK633","Saikungvirus HK633",642,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Salinivibrio","Salinivibrio proteolyticus","Salinivibrio proteolyticus",643,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","Salmonella enterica",644,0,0,0,0,214,10411,8002,1537
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Salmonella phage 118970 sal4","Salmonella phage 118970 sal4",645,0,0,0,0,0,0,5,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Salmonella phage epsilon34","Salmonella phage epsilon34",646,0,0,0,0,2,0,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Salmonella phage SEN22","Salmonella phage SEN22",647,0,0,0,0,0,0,1,2
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Salmonella phage SSU5","Salmonella phage SSU5",648,0,0,0,0,0,0,7,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Lederbergvirus","Salmonella phage vB SemP Emek","Salmonella phage vB SemP Emek",649,0,0,0,0,3,2,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Sanguibacteroides","Sanguibacteroides justesenii","Sanguibacteroides justesenii",650,0,0,0,0,159,413,1180,573
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Sarcina","Sarcina ventriculi","Sarcina ventriculi",651,0,0,0,0,11,0,0,0
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Schaalia","Schaalia turicensis","Schaalia turicensis",652,0,0,0,0,1,6,20,8
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,"secondary endosymbiont of Heteropsylla cubana","secondary endosymbiont of Heteropsylla cubana",653,0,0,0,0,0,0,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella albensis","Segatella albensis",654,0,0,0,0,5,23,37,27
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella baroniae","Segatella baroniae",655,0,0,0,0,0,893,4,1189
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella buccae","Segatella buccae",656,1,1,0,0,0,0,4,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella copri","Segatella copri",657,5030654,2523138,1027261,2368122,4968321,479597,101230,846241
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella maculosa","Segatella maculosa",658,0,0,0,0,447,10,22,394
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella salivae","Segatella salivae",659,3,0,1,0,2,3,9,2
NA,"Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas bovis","Selenomonas bovis",660,0,0,0,0,0,3,0,0
NA,"Bacillota","Negativicutes","Selenomonadales","Selenomonadaceae","Selenomonas","Selenomonas sp. AB3002","Selenomonas sp. AB3002",661,0,0,0,0,0,0,1,2
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","Sellimonas intestinalis",662,0,0,0,0,2,13,6,1
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Senegalimassilia","Senegalimassilia anaerobia","Senegalimassilia anaerobia",663,0,0,0,0,52,65,322,68
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia fonticola","Serratia fonticola",664,0,0,0,0,1,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia liquefaciens","Serratia liquefaciens",665,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia marcescens","Serratia marcescens",666,0,0,0,0,0,2,8,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Serratia","Serratia rubidaea","Serratia rubidaea",667,0,0,0,0,4,7,54,7
NA,"Uroviricota","Caudoviricetes",NA,NA,"Shamshuipovirus","Shamshuipovirus mEpX2","Shamshuipovirus mEpX2",668,0,0,0,0,1,7,0,2
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Sharpea","Sharpea azabuensis","Sharpea azabuensis",669,0,0,0,1,9,43,45,67
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella dysenteriae","Shigella dysenteriae",670,0,0,0,0,103772,270163,117934,170510
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella flexneri","Shigella flexneri",671,0,0,0,0,8326,22409,10706,13791
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Shigella phage SfIV","Shigella phage SfIV",672,0,0,0,0,0,1,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Shuttleworthella","Shuttleworthella satelles","Shuttleworthella satelles",673,1,2,0,0,0,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Siccibacter","Siccibacter turicensis","Siccibacter turicensis",674,0,0,0,0,4,7,23,13
NA,"Phixviricota","Malgrandaviricetes","Petitvirales","Microviridae","Sinsheimervirus","Sinsheimervirus phiX174","Sinsheimervirus phiX174",675,0,0,0,0,6,0,0,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Skermanella","Skermanella aerolata","Skermanella aerolata",676,0,0,0,0,0,0,3,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Skermanella","Skermanella stibiiresistens","Skermanella stibiiresistens",677,0,0,0,0,0,0,0,5
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia exigua","Slackia exigua",678,0,0,0,0,1,0,18,3
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia heliotrinireducens","Slackia heliotrinireducens",679,0,0,0,0,0,1,13,4
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia piriformis","Slackia piriformis",680,0,0,0,0,5,25,75,28
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Bruguierivoracaceae","Sodalis","Sodalis praecaptivus","Sodalis praecaptivus",681,0,0,0,0,1,3,6,1
NA,"Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Solidesulfovibrio","Solidesulfovibrio fructosivorans","Solidesulfovibrio fructosivorans",682,0,0,0,0,0,0,1,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Solobacterium","Solobacterium moorei","Solobacterium moorei",683,17,13,10,19,6,8,4,6
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","Sphingomonas laterariae","Sphingomonas laterariae",684,0,0,0,0,0,0,7,2
NA,"Mycoplasmatota","Mollicutes","Entomoplasmatales","Spiroplasmataceae","Spiroplasma","Spiroplasma eriocheiris","Spiroplasma eriocheiris",685,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","Spongiibacter","Spongiibacter tropicus","Spongiibacter tropicus",686,0,0,0,0,1,0,0,0
NA,"Bacillota","Negativicutes","Selenomonadales","Sporomusaceae","Sporomusa","Sporomusa malonica","Sporomusa malonica",687,0,0,0,0,1,0,0,4
NA,"Bacillota","Bacilli","Bacillales","Planococcaceae","Sporosarcina","Sporosarcina koreensis","Sporosarcina koreensis",688,0,0,0,0,37,56,206,125
NA,"Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus aureus","Staphylococcus aureus",689,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","Staphylococcus haemolyticus","Staphylococcus haemolyticus",690,0,0,0,0,2,1,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,NA,"Staphylococcus phage SPbeta-like","Staphylococcus phage SPbeta-like",691,0,0,0,0,0,0,166,32
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Stenotrophomonas","Stenotrophomonas acidaminiphila","Stenotrophomonas acidaminiphila",692,0,0,0,0,2,0,8,1
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Stenotrophomonas","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia",693,0,0,0,0,0,0,8,2
NA,"Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Stenotrophomonas","Stenotrophomonas pictorum","Stenotrophomonas pictorum",694,0,0,0,0,1,0,4,0
NA,"Pseudomonadota","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae","Steroidobacter","Steroidobacter denitrificans","Steroidobacter denitrificans",695,0,0,0,0,1,0,3,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Stomatobaculum","Stomatobaculum longum","Stomatobaculum longum",696,456,710,553,1208,198,169,556,747
NA,"Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Streptobacillus","Streptobacillus notomytis","Streptobacillus notomytis",697,0,0,0,0,11,24,71,23
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus agalactiae","Streptococcus agalactiae",698,0,0,0,0,0,4,0,5
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus anginosus","Streptococcus anginosus",699,0,0,0,0,0,4,5,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus caballi","Streptococcus caballi",700,0,0,0,0,24,0,0,2
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus cristatus","Streptococcus cristatus",701,0,0,0,0,1,12,25,14
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus dysgalactiae","Streptococcus dysgalactiae",702,1,3,8,1,1,2,14,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus equinus","Streptococcus equinus",703,0,0,0,0,0,17,14,5
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gallolyticus","Streptococcus gallolyticus",704,0,0,0,0,9,23,53,30
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus gordonii","Streptococcus gordonii",705,0,0,0,0,6,5,4,2
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus halotolerans","Streptococcus halotolerans",706,0,0,0,0,0,0,5,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus henryi","Streptococcus henryi",707,0,0,0,0,18,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus himalayensis","Streptococcus himalayensis",708,0,0,0,0,0,10,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus iniae","Streptococcus iniae",709,0,0,0,0,0,2,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus intermedius","Streptococcus intermedius",710,0,0,0,0,3,0,12,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus macacae","Streptococcus macacae",711,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus marmotae","Streptococcus marmotae",712,0,0,0,0,0,0,1,6
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus massiliensis","Streptococcus massiliensis",713,0,0,0,0,0,0,1,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus merionis","Streptococcus merionis",714,0,0,0,0,0,0,4,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mitis","Streptococcus mitis",715,0,0,0,0,58,125,125,110
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mutans","Streptococcus mutans",716,0,0,0,0,0,0,0,3
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus orisratti","Streptococcus orisratti",717,0,0,0,0,0,2,2,1
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parasanguinis","Streptococcus parasanguinis",718,0,0,0,0,4126,11123,61657,16008
NA,"Uroviricota","Caudoviricetes",NA,"Aliceevansviridae",NA,"Streptococcus phage YMC-2011","Streptococcus phage YMC-2011",719,0,0,0,0,8,21,51,42
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus plurextorum","Streptococcus plurextorum",720,0,0,0,0,1,0,15,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pneumoniae","Streptococcus pneumoniae",721,0,0,0,0,0,1,33,7
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus porci","Streptococcus porci",722,0,0,0,0,0,30,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pseudoporcinus","Streptococcus pseudoporcinus",723,0,0,0,0,1,11,6,0
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus pyogenes","Streptococcus pyogenes",724,0,0,0,0,0,0,1,7
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","Streptococcus salivarius",725,0,0,0,0,8035,24153,37801,29924
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus sanguinis","Streptococcus sanguinis",726,0,0,0,0,3,7,14,2
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus suis","Streptococcus suis",727,0,0,0,0,6,21,43,32
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Streptococcus thermophilus",728,0,0,0,0,9947,22523,49778,37576
NA,"Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus urinalis","Streptococcus urinalis",729,0,0,0,0,3,3,4,3
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Subdoligranulum","Subdoligranulum variabile","Subdoligranulum variabile",730,137,234,162,276,113,263,229,305
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succiniclasticum","Succiniclasticum ruminis","Succiniclasticum ruminis",731,0,0,0,0,0,0,6,1
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Succinispira","Succinispira mobilis","Succinispira mobilis",732,0,0,0,0,0,44,11,11
NA,"Bacillota","Clostridia","Eubacteriales","Syntrophomonadaceae","Syntrophomonas","Syntrophomonas zehnderi","Syntrophomonas zehnderi",733,0,0,0,0,8,12,13,8
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Tannerella","Tannerella forsythia","Tannerella forsythia",734,0,0,0,0,0,365,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Tatumella","Tatumella citrea","Tatumella citrea",735,0,0,0,0,4,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Tatumella","Tatumella saanichensis","Tatumella saanichensis",736,0,0,0,0,0,11,0,2
NA,"Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Tessaracoccus","Tessaracoccus flavus","Tessaracoccus flavus",737,0,0,0,0,0,0,3,2
NA,"Actinomycetota","Actinomycetes","Propionibacteriales","Propionibacteriaceae","Tessaracoccus","Tessaracoccus massiliensis","Tessaracoccus massiliensis",738,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Tetragenococcus","Tetragenococcus solitarius","Tetragenococcus solitarius",739,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Thauera","Thauera aminoaromatica","Thauera aminoaromatica",740,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Thauera","Thauera chlorobenzoica","Thauera chlorobenzoica",741,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Thauera","Thauera humireducens","Thauera humireducens",742,0,0,0,0,59,50,66,24
NA,"Pseudomonadota","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Thauera","Thauera terpenica","Thauera terpenica",743,0,0,0,0,0,0,3,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Thermoclostridium","Thermoclostridium stercorarium","Thermoclostridium stercorarium",744,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Chromatiales","Ectothiorhodospiraceae","Thioalkalivibrio","Thioalkalivibrio sulfidiphilus","Thioalkalivibrio sulfidiphilus",745,0,0,0,0,0,2,3,0
NA,"Pseudomonadota","Gammaproteobacteria","Thiotrichales",NA,"Thioflexithrix","Thioflexithrix psekupsensis","Thioflexithrix psekupsensis",746,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Thiotrichales","Thiolinaceae","Thiolinea","Thiolinea disciformis","Thiolinea disciformis",747,0,0,0,0,0,0,4,5
NA,"Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Thiopseudomonas","Thiopseudomonas alkaliphila","Thiopseudomonas alkaliphila",748,0,0,0,0,0,1,0,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia cocleata","Thomasclavelia cocleata",749,0,0,0,0,0,0,15,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia saccharogumia","Thomasclavelia saccharogumia",750,2874,0,0,0,26,72,106,67
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Thomasclavelia","Thomasclavelia spiroformis","Thomasclavelia spiroformis",751,0,0,0,0,24,9,17,8
NA,"Pseudomonadota","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Tolumonas","Tolumonas auensis","Tolumonas auensis",752,0,0,0,0,0,0,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Trabulsiella","Trabulsiella odontotermitis","Trabulsiella odontotermitis",753,0,0,0,0,20,84,510,84
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Traorella","Traorella massiliensis","Traorella massiliensis",754,67,150,65,201,85,165,115,123
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus II","Traversvirus II",755,0,0,0,0,4588,31,1144,423
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus min27","Traversvirus min27",756,0,0,0,0,0,3447,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus PA28","Traversvirus PA28",757,0,0,0,0,30,1159,65,1537
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus tv24B","Traversvirus tv24B",758,0,0,0,0,0,0,1,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus tv86","Traversvirus tv86",759,0,0,0,0,10,6,1,4
NA,"Uroviricota","Caudoviricetes",NA,NA,"Traversvirus","Traversvirus tv933W","Traversvirus tv933W",760,0,0,0,0,9,5,10,15
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema porcinum","Treponema porcinum",761,0,0,0,0,0,0,1,0
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema putidum","Treponema putidum",762,1,1,5,3,0,1,0,1
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema succinifaciens","Treponema succinifaciens",763,3,1,0,1,0,1,0,0
NA,"Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema vincentii","Treponema vincentii",764,39,71,44,102,11,5,3,10
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Trueperella","Trueperella pyogenes","Trueperella pyogenes",765,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Bacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus flagellatus","Tumebacillus flagellatus",766,0,0,0,0,32,0,0,0
NA,"Uroviricota","Caudoviricetes",NA,NA,"Uetakevirus","Uetakevirus phiV10","Uetakevirus phiV10",767,0,0,0,0,0,4,0,7
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Urinicoccus","Urinicoccus massiliensis","Urinicoccus massiliensis",768,0,0,0,0,27,84,79,159
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella magna","Veillonella magna",769,0,0,0,0,0,0,4,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella parvula","Veillonella parvula",770,0,0,0,0,3005,7858,60299,11292
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella seminalis","Veillonella seminalis",771,0,1,0,1,0,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio aerogenes","Vibrio aerogenes",772,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio metschnikovii","Vibrio metschnikovii",773,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio nigripulchritudo","Vibrio nigripulchritudo",774,0,0,0,0,0,0,1,1
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio scophthalmi","Vibrio scophthalmi",775,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio tubiashii","Vibrio tubiashii",776,0,0,0,0,2,3,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio","Vibrio xiamenensis","Vibrio xiamenensis",777,0,0,0,0,0,0,0,1
NA,"Uroviricota","Caudoviricetes",NA,NA,"Wanchaivirus","Wanchaivirus HK106","Wanchaivirus HK106",778,0,0,0,0,0,53,0,32
NA,"Uroviricota","Caudoviricetes",NA,NA,"Wanchaivirus","Wanchaivirus mEp234","Wanchaivirus mEp234",779,0,0,0,0,2,2,0,2
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Weissella","Weissella koreensis","Weissella koreensis",780,0,0,0,0,0,0,2,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Weissella","Weissella paramesenteroides","Weissella paramesenteroides",781,0,0,0,0,0,0,0,1
NA,"Ascomycota","Saccharomycetes","Phaffomycetales","Wickerhamomycetaceae","Wickerhamomyces","Wickerhamomyces ciferrii","Wickerhamomyces ciferrii",782,0,0,0,0,0,1,1,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Winslowiella","Winslowiella iniecta","Winslowiella iniecta",783,0,0,0,0,0,2,4,1
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Winslowiella","Winslowiella toletana","Winslowiella toletana",784,0,0,0,0,1,11,6,16
NA,"Uroviricota","Caudoviricetes",NA,NA,"Wongtaivirus","Wongtaivirus HK542","Wongtaivirus HK542",785,0,0,0,0,1,2,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Xenophilus","Xenophilus azovorans","Xenophilus azovorans",786,0,0,0,0,0,0,7,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus bovienii","Xenorhabdus bovienii",787,0,0,0,0,16,13,46,21
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus cabanillasii","Xenorhabdus cabanillasii",788,0,0,0,0,194,576,1301,765
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus nematophila","Xenorhabdus nematophila",789,0,0,0,0,0,2,5,3
NA,"Uroviricota","Caudoviricetes",NA,"Peduoviridae","Xuanwuvirus","Xuanwuvirus P88","Xuanwuvirus P88",790,0,0,0,0,129,361,163,276
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Xylanibacter","Xylanibacter brevis","Xylanibacter brevis",791,0,0,0,0,0,0,7,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Xylanibacter","Xylanibacter oryzae","Xylanibacter oryzae",792,0,2,0,0,0,0,0,0
