"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Mannheimia","Mannheimia haemolytica","Mannheimia haemolytica",623,0,0,0,0,1,2,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Basfia","Mannheimia succiniciproducens","[Mannheimia] succiniciproducens",624,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Maribrevibacterium","Maribrevibacterium harenarium","Maribrevibacterium harenarium",625,0,0,0,0,0,2,0,3
NA,"Pseudomonadota","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae","Marinomonas","Marinomonas aquimarina","Marinomonas aquimarina",626,0,0,0,0,0,0,0,2
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia sp. TN1-12","Massilia sp. TN1-12",627,0,0,0,0,0,0,2,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilicoli","Massilicoli timonensis","Massilicoli timonensis",628,0,0,0,0,3,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia","Massiliimalia massiliensis","Massiliimalia massiliensis",629,0,12,32,27,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia","Massiliimalia timonensis","Massiliimalia timonensis",630,0,0,0,0,31,0,64,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Massilimicrobiota","Massilimicrobiota timonensis","Massilimicrobiota timonensis",631,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Massilioclostridium","Massilioclostridium coli","Massilioclostridium coli",632,0,0,0,0,0,0,0,16
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter butyricigenes","Mediterraneibacter butyricigenes",633,0,0,0,0,0,2965,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter glycyrrhizinilyticus","Mediterraneibacter glycyrrhizinilyticus",634,0,0,8,0,229,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter gnavus","Mediterraneibacter gnavus",635,0,0,0,0,19994,52131,96370,77336
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter hominis","Mediterraneibacter hominis",636,1,0,0,0,0,0,0,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera butyrica","Megasphaera butyrica",637,32,45,19,29,0,26,0,42
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","Megasphaera elsdenii",638,0,0,0,0,3245,8431,67358,12514
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera hexanoica","Megasphaera hexanoica",639,0,0,2,0,1,0,0,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera hutchinsoni","Megasphaera hutchinsoni",640,0,0,0,0,0,0,2,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera intestinihominis","Megasphaera intestinihominis",641,0,0,0,0,76,254,2704,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera lornae","Megasphaera lornae",642,0,0,0,0,1,0,26,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera massiliensis","Megasphaera massiliensis",643,0,0,0,0,90,0,0,0
NA,"Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera micronuciformis","Megasphaera micronuciformis",644,0,0,0,0,0,0,2,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Merdibacter","Merdibacter massiliensis","Merdibacter massiliensis",645,0,146,28,0,0,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Merdimmobilis","Merdimmobilis hominis","Merdimmobilis hominis",646,0,0,0,0,0,3,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Merdimonas","Merdimonas faecis","Merdimonas faecis",647,0,0,0,0,0,39,61,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Meridianimarinicoccus","Meridianimarinicoccus aquatilis","Meridianimarinicoccus aquatilis",648,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Mesosutterella","Mesosutterella porci","Mesosutterella porci",649,0,0,0,0,0,0,0,2
NA,"Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter","Methanobrevibacter smithii","Methanobrevibacter smithii",650,0,0,0,0,26469,69219,52409,42545
NA,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methylobacteriaceae","Methylobacterium","Methylobacterium sp. MA0201","Methylobacterium sp. MA0201",651,0,0,0,0,3,0,7,0
NA,"Actinomycetota","Actinomycetes","Actinomycetales","Actinomycetaceae","Mobiluncus","Mobiluncus curtisii","Mobiluncus curtisii",652,0,0,0,0,12,0,3,8
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Moellerella","Moellerella wisconsensis","Moellerella wisconsensis",653,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Mogibacterium","Mogibacterium kristiansenii","Mogibacterium kristiansenii",654,0,0,0,0,0,2,0,0
NA,"Bacillota","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","Monoglobus pectinilyticus","Monoglobus pectinilyticus",655,0,0,0,0,3828,9879,76676,14456
NA,"Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Mordavella","Mordavella massiliensis","Mordavella massiliensis",656,0,0,0,0,0,0,12,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Moryella","Moryella indoligenes","Moryella indoligenes",657,0,0,0,0,0,0,0,36
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Muricoprocola","Muricoprocola aceti","Muricoprocola aceti",658,4,2,0,2,0,978,0,566
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Muriventricola","Muriventricola aceti","Muriventricola aceti",659,2,8,1,0,0,120,0,44
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Musicola","Musicola paradisiaca","Musicola paradisiaca",660,0,0,0,0,0,0,0,1
NA,"Actinomycetota","Actinomycetes","Mycobacteriales","Mycobacteriaceae","Mycolicibacterium","Mycolicibacterium cosmeticum","Mycolicibacterium cosmeticum",661,0,0,0,0,0,0,3,0
NA,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Myroides","Myroides injenensis","Myroides injenensis",662,0,0,0,0,0,0,2,0
NA,"Bacillota",NA,NA,NA,"Negativibacillus","Negativibacillus massiliensis","Negativibacillus massiliensis",663,0,4,8,0,0,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria blantyrii","Neisseria blantyrii",664,0,0,0,0,0,0,0,4
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria polysaccharea","Neisseria polysaccharea",665,0,0,0,0,0,0,0,4
NA,"Pseudomonadota","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria uirgultaei","Neisseria uirgultaei",666,0,0,0,0,0,0,0,2
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Neopoerus","Neopoerus faecalis","Neopoerus faecalis",667,0,0,0,0,0,13,0,0
NA,"Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Niabella","Niabella digestorum","Niabella digestorum",668,0,0,0,0,0,0,1,0
NA,"Actinomycetota","Actinomycetes","Streptosporangiales","Streptosporangiaceae","Nonomuraea","Nonomuraea monospora","Nonomuraea monospora",669,0,0,0,0,1,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum album","Noviherbaspirillum album",670,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium","Novosphingobium barchaimii","Novosphingobium barchaimii",671,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Bacillales","Bacillaceae","Oceanobacillus","Oceanobacillus profundus","Oceanobacillus profundus",672,0,0,0,0,0,8,0,5
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter laneus","Odoribacter laneus",673,0,0,0,0,16,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter splanchnicus","Odoribacter splanchnicus",674,0,0,0,0,31590,81681,121495,50204
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Olegusella","Olegusella massiliensis","Olegusella massiliensis",675,0,0,0,0,6,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Oligella","Oligella ureolytica","Oligella ureolytica",676,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia","Oliverpabstia intestinalis","Oliverpabstia intestinalis",677,0,0,0,0,0,10,0,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella","Olsenella absiana","Olsenella absiana",678,0,0,0,0,0,2,0,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Olsenella","Olsenella sp. YH-ols2221","Olsenella sp. YH-ols2221",679,0,0,0,0,22,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium","Oribacterium asaccharolyticum","Oribacterium asaccharolyticum",680,0,0,0,0,85,9,11,3
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Oribacterium","Oribacterium parvum","Oribacterium parvum",681,8,6,4,1,12,0,0,3
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter acetigenes","Oscillibacter acetigenes",682,13,15,29,32,0,21,0,5
NA,"Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Oscillibacter","Oscillibacter hominis","Oscillibacter hominis",683,5,2,1,2,0,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ottowia","Ottowia beijingensis","Ottowia beijingensis",684,0,0,0,0,1,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ottowia","Ottowia pentelensis","Ottowia pentelensis",685,0,0,0,0,0,0,3,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacter","Oxalobacter paraformigenes","Oxalobacter paraformigenes",686,23,28,83,14,5,0,4,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Paenalcaligenes","Paenalcaligenes hermetiae","Paenalcaligenes hermetiae",687,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus cookii","Paenibacillus cookii",688,0,0,0,0,1,0,0,2
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus dakarensis","Paenibacillus dakarensis",689,0,0,0,0,1,0,0,0
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus montaniterrae","Paenibacillus montaniterrae",690,0,0,0,0,1,2,0,0
NA,"Bacillota","Bacilli","Bacillales","Paenibacillaceae","Paenibacillus","Paenibacillus vini","Paenibacillus vini",691,0,0,0,0,0,0,2,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Palleniella","Palleniella muris","Palleniella muris",692,3,0,0,0,0,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea","Pandoraea cepalis","Pandoraea cepalis",693,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea","Pandoraea commovens","Pandoraea commovens",694,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Pandoraea","Pandoraea fibrosis","Pandoraea fibrosis",695,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea ananatis","Pantoea ananatis",696,0,0,0,0,1,2,1,5
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Pantoea beijingensis","Pantoea beijingensis",697,0,0,0,0,6,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea conspicua","Pantoea conspicua",698,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea cypripedii","Pantoea cypripedii",699,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea endophytica","Pantoea endophytica",700,0,0,0,0,2,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Pantoea","Pantoea vagans","Pantoea vagans",701,0,0,0,0,0,0,1,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides bouchesdurhonensis","Parabacteroides bouchesdurhonensis",702,0,0,0,0,39,0,478,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides chongii","Parabacteroides chongii",703,0,0,0,0,0,2,170,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides distasonis","Parabacteroides distasonis",704,10,188,174,4,100340,259308,148397,174544
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides goldsteinii","Parabacteroides goldsteinii",705,0,0,0,0,0,4,1519,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides hominis","Parabacteroides hominis",706,104,5,6,0,0,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides johnsonii","Parabacteroides johnsonii",707,0,0,0,0,0,0,5843,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides massiliensis","Parabacteroides massiliensis",708,0,8,52,0,0,0,2,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae","Parabacteroides merdae",709,7,0,30,0,57609,147663,112341,90839
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides sp. TA-V-105","Parabacteroides sp. TA-V-105",710,0,0,0,38,271,0,0,7
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides sp. W1-Q-101","Parabacteroides sp. W1-Q-101",711,0,0,0,0,2,0,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","Paraburkholderia ferrariae","Paraburkholderia ferrariae",712,0,0,0,0,0,1,0,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia","Paraburkholderia phymatum","Paraburkholderia phymatum",713,0,0,0,0,1,0,0,1
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Paracandidimonas","Paracandidimonas lactea","Paracandidimonas lactea",714,0,0,0,0,0,0,0,2
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Paraclostridium","Paraclostridium ghonii","Paraclostridium ghonii",715,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus","Paracoccus aerodenitrificans","Paracoccus aerodenitrificans",716,0,0,0,0,0,0,6,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus","Paracoccus alcaliphilus","Paracoccus alcaliphilus",717,0,0,0,0,2,0,0,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus","Paracoccus sulfuroxidans","Paracoccus sulfuroxidans",718,0,0,0,0,0,15,0,0
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parafannyhessea","Parafannyhessea umbonata","Parafannyhessea umbonata",719,0,0,0,0,0,4,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Alteromonadales","Ferrimonadaceae","Paraferrimonas","Paraferrimonas haliotis","Paraferrimonas haliotis",720,0,0,0,0,1,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella clara","Paraprevotella clara",721,1,2,5,1,380,1674,8967,3448
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella xylaniphila","Paraprevotella xylaniphila",722,3,2,7,24,7654,19819,101974,28673
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella excrementihominis","Parasutterella excrementihominis",723,24,54,17,23,7594,19968,79918,28661
NA,"Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parolsenella","Parolsenella massiliensis","Parolsenella massiliensis",724,0,22,9,0,0,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Pasteurella","Pasteurella atlantica","Pasteurella atlantica",725,0,0,0,0,0,0,0,1
NA,"Pseudomonadota","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Pasteurella","Pasteurella multocida","Pasteurella multocida",726,0,0,0,0,0,0,0,1
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Paucilactobacillus","Paucilactobacillus suebicus","Paucilactobacillus suebicus",727,0,0,0,0,0,0,1,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Paucilactobacillus","Paucilactobacillus vaccinostercus","Paucilactobacillus vaccinostercus",728,0,0,0,0,0,2,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium","Pectobacterium actinidiae","Pectobacterium actinidiae",729,0,0,0,0,2,0,2,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium","Pectobacterium atrosepticum","Pectobacterium atrosepticum",730,0,0,0,0,0,0,6,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium","Pectobacterium brasiliense","Pectobacterium brasiliense",731,0,0,0,0,1,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium","Pectobacterium odoriferum","Pectobacterium odoriferum",732,0,0,0,0,2,0,0,3
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium","Pectobacterium parmentieri","Pectobacterium parmentieri",733,0,0,0,0,0,0,5,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium","Pectobacterium polaris","Pectobacterium polaris",734,0,0,0,0,0,2,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium","Pectobacterium polonicum","Pectobacterium polonicum",735,0,0,0,0,0,0,1,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium","Pectobacterium quasiaquaticum","Pectobacterium quasiaquaticum",736,0,0,0,0,0,1,0,2
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Pectobacteriaceae","Pectobacterium","Pectobacterium wasabiae","Pectobacterium wasabiae",737,0,0,0,0,0,0,12,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptacetobacter","Peptacetobacter hiranonis","Peptacetobacter hiranonis",738,0,0,0,0,2,0,0,2
NA,"Bacillota","Clostridia","Peptostreptococcales","Filifactoraceae","Peptoanaerobacter","Peptoanaerobacter stomatis","Peptoanaerobacter stomatis",739,4,9,7,5,0,1,1,3
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus asaccharolyticus","Peptoniphilus asaccharolyticus",740,0,0,0,0,0,2,2,1
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus duerdenii","Peptoniphilus duerdenii",741,0,0,0,0,12,1,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus genitalis","Peptoniphilus genitalis",742,0,0,0,0,13,0,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus gorbachii","Peptoniphilus gorbachii",743,0,0,0,0,0,0,550,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus hominis","Peptoniphilus hominis",744,0,0,0,0,0,0,113,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus koenoeneniae","Peptoniphilus koenoeneniae",745,0,0,0,0,0,0,0,74
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus obesi","Peptoniphilus obesi",746,0,0,0,0,0,1,0,3
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus olsenii","Peptoniphilus olsenii",747,0,0,0,0,0,0,140,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Peptoniphilus","Peptoniphilus rhinitidis","Peptoniphilus rhinitidis",748,0,0,0,0,13,0,139,0
NA,"Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Peptostreptococcus","Peptostreptococcus anaerobius","Peptostreptococcus anaerobius",749,0,0,0,0,2,0,0,0
NA,"Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Roseobacteraceae","Phaeobacter","Phaeobacter marinintestinus","Phaeobacter marinintestinus",750,0,0,0,0,0,0,0,1
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","Phascolarctobacterium faecium",751,0,0,0,0,6945,18159,69441,26188
NA,"Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium succinatutens","Phascolarctobacterium succinatutens",752,0,0,0,0,21050,55199,65959,33530
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola acetigenes","Phocaeicola acetigenes",753,0,1,0,1,0,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola barnesiae","Phocaeicola barnesiae",754,0,0,0,0,0,157,0,44
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","Phocaeicola coprocola",755,226,0,0,201,15150,32868,104493,47922
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprophilus","Phocaeicola coprophilus",756,1,1,0,0,1,4,14,6
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","Phocaeicola dorei",757,392322,598837,1208592,355017,166767,153692,186079,267540
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola faecalis","Phocaeicola faecalis",758,23,13,0,0,0,315,0,320
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola faecicola","Phocaeicola faecicola",759,8,43,210,0,0,0,3,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola fibrisolvens","Phocaeicola fibrisolvens",760,1452,1397,698,670,0,3199,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola massiliensis","Phocaeicola massiliensis",761,0,0,0,0,18929,87344,121706,86989
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius","Phocaeicola plebeius",762,4,267,0,11,85508,219720,139605,132414
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola salanitronis","Phocaeicola salanitronis",763,0,0,0,0,0,71,214,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola sartorii","Phocaeicola sartorii",764,0,0,0,1,0,0,88,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola vulgatus","Phocaeicola vulgatus",765,1251637,1884944,1933806,2284917,512915,480220,118258,861739
NA,"Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Phoenicibacter","Phoenicibacter congonensis","Phoenicibacter congonensis",766,6,0,0,2,0,0,0,0
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Phytobacter","Phytobacter ursingii","Phytobacter ursingii",767,0,0,0,0,5,31,202,4
NA,"Bacillota","Bacilli","Bacillales","Planococcaceae","Planococcus","Planococcus sp. MSAK28401","Planococcus sp. MSAK28401",768,0,0,0,0,0,0,0,10
NA,"Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Plesiomonas","Plesiomonas shigelloides","Plesiomonas shigelloides",769,0,0,0,0,0,0,2,0
NA,"Pseudomonadota","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pollutimonas","Pollutimonas thiosulfatoxidans","Pollutimonas thiosulfatoxidans",770,0,0,0,0,4,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Porcincola","Porcincola intestinalis","Porcincola intestinalis",771,0,0,0,0,0,0,0,2
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas asaccharolytica","Porphyromonas asaccharolytica",772,0,0,0,0,0,0,2,3
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas bennonis","Porphyromonas bennonis",773,0,0,0,0,0,0,1,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas gingivalis","Porphyromonas gingivalis",774,0,0,0,1,2,0,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas levii","Porphyromonas levii",775,0,0,0,0,0,0,8,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas pogonae","Porphyromonas pogonae",776,0,0,0,0,172,0,0,19
