"X","consensus_taxonomy","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
427,"Chitiniphilus shinanonensis",0,0,0,0,0,0,0,0
428,"Massilia sp. NR 4-1",0,0,0,0,0,0,0,0
429,"Massilia sp.",0,0,0,0,0,0,0,0
430,"Massilia sp. PDC64",0,0,0,0,0,0,0,0
431,"Massilia putida",0,0,0,0,0,0,0,0
432,"Massilia sp. Root335",0,0,0,0,0,0,0,0
433,"Massilia alkalitolerans",0,0,0,0,0,0,0,0
434,"Massilia sp. BSC265",0,0,0,0,0,0,0,0
435,"Massilia niastensis",0,0,0,0,0,0,0,0
436,"Massilia sp. KIM",0,0,0,0,0,0,0,0
437,"Duganella sp.",0,0,0,0,0,0,0,0
438,"Duganella sp. CF402",0,0,0,0,0,0,0,0
439,"Duganella sacchari",0,0,0,0,0,0,0,0
440,"Bordetella sp. FB-8",0,0,0,0,0,0,0,0
441,"Curvibacter gracilis/lanceolatus",0,0,0,0,0,0,0,0
442,"Derxia gummosa",0,0,0,0,0,0,0,0
443,"Acidovorax valerianellae",0,0,0,0,0,0,0,0
444,"Acidovorax sp.",0,0,0,0,0,0,0,0
445,"Derxia lacustris",0,0,0,0,0,0,0,0
446,"[Acidovorax] ebreus",0,0,0,0,0,0,0,0
447,"Alicycliphilus denitrificans",0,0,0,0,0,0,0,0
448,"Acidovorax sp. MR-S7",0,0,0,0,0,0,0,0
449,"Acidovorax sp.",0,0,0,0,0,0,0,0
450,"Herbaspirillum sp. YR522",0,0,0,0,0,0,0,0
451,"Acidovorax wautersii",0,0,0,0,0,0,0,0
452,"Comamonas granuli",0,0,0,0,0,0,0,0
453,"Burkholderiales bacterium RIFCSPLOWO2_12_FULL_65_40",0,0,0,0,0,0,0,0
454,"Comamonas aquatica",0,0,0,0,0,0,0,0
455,"Delftia sp.",0,0,0,0,0,0,0,0
456,"Herbaspirillum chlorophenolicum",0,0,0,0,0,0,0,0
457,"Acidovorax sp. Leaf160",0,0,0,0,0,0,0,0
458,"Herbaspirillum frisingense",0,0,0,0,0,0,0,0
459,"Roseateles chitosanitabidus",0,0,0,0,0,0,0,0
460,"Mitsuaria sp. PDC51",0,0,0,0,0,0,0,0
461,"Mitsuaria sp. 7",0,0,0,0,0,0,0,0
462,"Rubrivivax benzoatilyticus",0,0,0,0,0,0,0,0
463,"Rubrivivax gelatinosus",0,0,0,0,0,0,0,0
464,"Methylibium sp. NZG",0,0,0,0,0,0,0,0
465,"Rhizobacter sp. Root404",0,0,0,0,0,0,0,0
466,"Variovorax soli",0,0,0,0,0,0,0,0
467,"Variovorax sp. OV329",0,0,0,0,0,0,0,0
468,"Candidatus Accumulibacter sp. 66-26",0,0,0,0,0,0,0,0
469,"Variovorax paradoxus",0,0,0,0,0,0,0,0
470,"Variovorax paradoxus",0,0,0,0,0,0,0,0
471,"Variovorax sp.",0,0,0,0,0,0,0,0
472,"Variovorax sp.",0,0,0,0,0,0,0,0
473,"Variovorax paradoxus",0,0,0,0,0,0,0,0
474,"Variovorax sp. 770b2",0,0,0,0,0,0,0,0
475,"Variovorax paradoxus",0,0,0,0,0,0,0,0
476,"Variovorax paradoxus",0,0,0,0,0,0,0,0
477,"Variovorax sp. EL159",0,0,0,0,0,0,0,0
478,"Variovorax boronicumulans",0,0,0,0,0,0,0,0
479,"Variovorax sp.",0,0,0,0,0,0,0,0
480,"Variovorax paradoxus",0,0,0,0,0,0,0,0
481,"Variovorax sp.",0,0,0,0,0,0,0,0
482,"Variovorax sp.",0,0,0,0,0,0,0,0
483,"Variovorax sp. CF079",0,0,0,0,0,0,0,0
484,"Pseudacidovorax sp. RU35E",0,0,0,0,0,0,0,0
485,"Pseudacidovorax intermedius",0,0,0,0,0,0,0,0
486,"Xenophilus azovorans",0,0,0,0,0,0,0,0
487,"Bordetella sp.",0,0,0,0,0,0,0,0
488,"Pseudorhodoferax sp. Leaf265",0,0,0,0,0,0,0,0
489,"Pseudorhodoferax sp. Leaf274",0,0,0,0,0,0,0,0
490,"Pseudorhodoferax sp. Leaf267",0,0,0,0,0,0,0,0
491,"Thauera sp.",0,0,0,0,0,0,0,0
492,"Thauera butanivorans",0,0,0,0,0,0,0,0
493,"Rhizobacter gummiphilus",0,0,0,0,0,0,0,0
494,"Cupriavidus sp.",0,0,0,0,0,0,0,0
495,"Cupriavidus sp. YR651",0,0,0,0,0,0,0,0
496,"Burkholderiaceae sp.",0,0,0,0,0,0,0,0
497,"Cupriavidus metallidurans",0,0,0,0,0.0013100614,0.0035441747,0.0137684349,0.0032510043
498,"Cupriavidus sp. BIS7",0,0,0,0,0,0,0,0
499,"Cupriavidus pauculus",0,0,0,0,0,0,0,0
500,"Ralstonia solanacearum",0,0,0,0,0,0,0,0
501,"Ralstonia solanacearum",0,0,0,0,0,0,0,0
502,"Ralstonia solanacearum",0,0,0,0,0,0,0,0
503,"Ralstonia mannitolilytica",0,0,0,0,0,0,0,0
504,"Ralstonia pickettii",0,0,0,0,0,0,0,0
505,"Ralstonia pickettii",0,0,0,0,0,0,0,0
506,"Ralstonia pickettii",0,0,0,0,0,0,0,0
507,"Ralstonia insidiosa/solanacearum",0,0,0,0,0,0,0,0
508,"Ralstonia sp. MD27",0,0,0,0,0,0,0,0
509,"Ralstonia sp. A12",0,0,0,0,0,0,0,0
510,"Massilia timonae",0,0,0,0,0,0,0,0
511,"Burkholderiales bacterium RIFCSPHIGHO2_01_FULL_63_240",0,0,0,0,0,0,0,0
512,"Leptothrix cholodnii",0,0,0,0,0,0,0,0
513,"Burkholderiales bacterium RIFCSPHIGHO2_12_FULL_69_20",0,0,0,0,0,0,0,0
514,"Burkholderia gladioli",0,0,0,0,0,0,0,0
515,"Burkholderia glumae/plantarii",0,0,0,0,0,0,0,0
516,"Duganella zoogloeoides/phyllosphaerae",0,0,0,0,0,0,0,0
517,"Duganella sp. Leaf126",0,0,0,0,0,0,0,0
518,"Hydrogenophaga pseudoflava",0,0,0,0,0,0,0,0
519,"Hydrogenophaga flava",0,0,0,0,0,0,0,0
520,"Burkholderiales bacterium",0,0,0,0,0,0,0,0
521,"Hydrogenophaga taeniospiralis",0,0,0,0,0,0,0,0
522,"Methylibium sp. CF059",0,0,0,0,0,0,0,0
523,"Rugamonas rubra",0,0,0,0,0,0,0,0
524,"Oxalobacteraceae sp.",0,0,0,0,0,0,0,0
525,"Oxalobacteraceae bacterium AB_14",0,0,0,0,0,0,0,0
526,"Duganella sp. CF517",0,0,0,0,0,0,0,0
527,"Aquincola tertiaricarbonis",0,0,0,0,0,0,0,0
528,"Azohydromonas australica",0,0,0,0,0,0,0,0
529,"Pusillimonas noertemannii",0,0,0,0,0,0,0,0
530,"Candidimonas bauzanensis",0,0,0,0,0,0,0,0
531,"Pandoraea thiooxydans",0,0,0,0,0,0,0,0
532,"Hydrogenophaga sp. IBVHS2",0,0,0,0,0,0,0,0
533,"Burkholderia sp. JS23",0,0,0,0,0,0,0,0
534,"Burkholderiales bacterium RIFOXYC12_FULL_65_23",0,0,0,0,0,0,0,0
535,"Bordetella holmesii",0,0,0,0,0,0,0,0
536,"Achromobacter spanius/piechaudii",0,0,0,0,0,0,0,0
537,"Achromobacter denitrificans",0,0,0,0,0,0,0,0
538,"Achromobacter piechaudii",0,0,0,0,0,0,0,0
539,"Achromobacter xylosoxidans",0,0,0,0,0,0,0,0
540,"Achromobacter arsenitoxydans",0,0,0,0,0,0,0,0
541,"Achromobacter sp. Root83",0,0,0,0,0,0,0,0
542,"Achromobacter xylosoxidans",0,0,0,0,0,0,0,0
543,"Achromobacter sp. DH1f",0,0,0,0,0,0,0,0
544,"Achromobacter denitrificans",0,0,0,0,0,0,0,0
545,"Achromobacter insolitus/xylosoxidans",0,0,0,0,0,0,0,0
546,"Alcaligenaceae sp.",0,0,0,0,0,0,0,0
547,"Bordetella trematum",0,0,0,0,0,0,0,0
548,"Bordetella avium",0,0,0,0,0,0,0,0
549,"Janthinobacterium agaricidamnosum",0,0,0,0,0,0,0,0
550,"Bordetella hinzii/pseudohinzii",0,0,0,0,0,0,0,0
551,"Bordetella petrii",0,0,0,0,0,0,0,0
552,"Bordetella petrii",0,0,0,0,0,0,0,0
553,"Bordetella pertussis",0,0,0,0,0,0,0,0
554,"Janthinobacterium sp. CG3",0,0,0,0,0,0,0,0
555,"Janthinobacterium sp. CG23_2",0,0,0,0,0,0,0,0
556,"Orrella dioscoreae",0,0,0,0,0,0,0,0
557,"Castellaniella defragrans",0,0,0,0,0,0,0,0
558,"Hylemonella gracilis",0,0,0,0,0,0,0,0
559,"Megasphaera sp.",0,0,0,0,0,0,0,0
560,"Megasphaera sp.",0,0,0,0,0,0,0,0
561,"Streptococcus anginosus",0,0,0,0,0,0,0,0
562,"Streptococcus anginosus",0,0,0,0,0,0,0,0
563,"Streptococcus anginosus",0,0,0,0,0,0,0,0
564,"Streptococcus anginosus",0,0,0,0,0,0,0,0
565,"Streptococcus anginosus",0,0,0,0,0,0,0,0
566,"Streptococcus intermedius",0,0,0,0,0,0,0,0
567,"Streptococcus constellatus",0,0,0,0,0,0,0,0
568,"Anaplasma marginale",0,0,0,0,0,0,0,0
569,"Photobacterium sp.",0,0,0,0,0,0,0,0
570,"Photobacterium phosphoreum",0,0,0,0,0,0,0,0
571,"Photobacterium sp.",0,0,0,0,0,0,0,0
572,"Photobacterium leiognathi",0,0,0,0,0,0,0,0
573,"Photobacterium angustum",0,0,0,0,0,0,0,0
574,"Francisella tularensis/hispaniensis",0,0,0,0,0,0,0,0
575,"Francisella tularensis",0,0,0,0,0,0,0,0
576,"Francisella persica",0,0,0,0,0,0,0,0
577,"Francisella sp.",0,0,0,0,0,0,0,0
578,"Francisella sp. MA067296",0,0,0,0,0,0,0,0
579,"Levilactobacillus brevis",0,0,0,0,0,0,0,0
580,"Leptospira interrogans",0,0,0,0,0,0,0,0
581,"Leptospira kirschneri",0,0,0,0,0,0,0,0
582,"Leptospira santarosai",0,0,0,0,0,0,0,0
583,"Leptospira interrogans/noguchii",0,0,0,0,0,0,0,0
584,"Leptospira noguchii",0,0,0,0,0,0,0,0
585,"Austwickia chelonae",0,0,0,0,0,0,0,0
586,"Streptomyces hokutonensis",0,0,0,0,0,0,0,0
587,"Streptomyces prunicolor",0,0,0,0,0,0,0,0
588,"Streptomyces xylophagus",0,0,0,0,0,0,0,0
589,"Streptomyces mirabilis",0,0,0,0,0,0,0,0
590,"Streptomyces aureus",0,0,0,0,0,0,0,0
591,"Streptomyces sp. M41(2017)",0,0,0,0,0,0,0,0
592,"Streptomyces avermitilis",0,0,0,0,0,0,0,0
593,"Streptomyces olivochromogenes/mirabilis",0,0,0,0,0,0,0,0
594,"Streptomyces sp. 142MFCol3.1",0,0,0,0,0,0,0,0
595,"Streptomyces sp.",0,0,0,0,0,0,0,0
596,"Streptomyces jietaisiensis/griseoaurantiacus",0,0,0,0,0,0,0,0
597,"Streptomyces sp.",0,0,0,0,0,0,0,0
598,"Streptomyces mutabilis",0,0,0,0,0,0,0,0
599,"Streptomyces sp. JHA26",0,0,0,0,0,0,0,0
600,"Streptomyces ambofaciens",0,0,0,0,0,0,0,0
601,"Streptomyces pactum",0,0,0,0,0,0,0,0
602,"Streptomyces parvulus",0,0,0,0,0,0,0,0
603,"Streptomyces olivaceus/pactum",0,0,0,0,0,0,0,0
604,"Streptomyces sp.",0,0,0,0,0,0,0,0
605,"Streptomycetaceae sp.",0,0,0,0,0,0,0,0
606,"Streptomyces prasinopilosus",0,0,0,0,0,0,0,0
607,"Streptomyces viridosporus",0,0,0,0,0,0,0,0
608,"Streptomyces caelestis",0,0,0,0,0,0,0,0
609,"Streptomyces toyocaensis",0,0,0,0,0,0,0,0
610,"Streptomyces griseoflavus",0,0,0,0,0,0,0,0
611,"Streptomyces sp. NRRL WC-3626",0,0,0,0,0,0,0,0
612,"Actinobacteria sp.",0,0,0,0,0,0,0,0
613,"Streptomyces speibonae",0,0,0,0,0,0,0,0
614,"Streptomyces sp. TP-A0356",0,0,0,0,0,0,0,0
615,"Streptomyces sp. MUSC 93",0,0,0,0,0,0,0,0
616,"Streptomyces nodosus",0,0,0,0,0,0,0,0
617,"Streptomyces seoulensis",0,0,0,0,0,0,0,0
618,"Streptomyces sp. LaPpAH-108",0,0,0,0,0,0,0,0
619,"Streptomyces olindensis",0,0,0,0,0,0,0,0
620,"Streptomyces sp.",0,0,0,0,0,0,0,0
621,"Streptomyces chartreusis",0,0,0,0,0,0,0,0
622,"Streptomyces flavovariabilis/variegatus",0,0,0,0,0,0,0,0
623,"Streptomyces qaidamensis/iakyrus",0,0,0,0,0,0,0,0
624,"Streptomyces sp. NRRL B-1140",0,0,0,0,0,0,0,0
625,"Streptomyces viridochromogenes",0,0,0,0,0,0,0,0
626,"Streptomyces humi",0,0,0,0,0,0,0,0
627,"Streptomyces sp. Ag109_O5-10",0,0,0,0,0,0,0,0
628,"Streptomyces mangrovisoli",0,0,0,0,0,0,0,0
629,"Streptomyces sp.",0,0,0,0,0,0,0,0
630,"Streptomyces sp.",0,0,0,0,0,0,0,0
631,"Streptomyces sp. NRRL S-340",0,0,0,0,0,0,0,0
632,"Streptomyces sp. GXT6",0,0,0,0,0,0,0,0
633,"Streptomyces kebangsaanensis",0,0,0,0,0,0,0,0
634,"Streptomyces pluripotens",0,0,0,0,0,0,0,0
635,"Streptomyces sp.",0,0,0,0,0,0,0,0
636,"Streptomyces puniciscabiei",0,0,0,0,0,0,0,0
637,"Streptomyces incarnatus",0,0,0,0,0,0,0,0
638,"Streptomyces roseochromogenus",0,0,0,0,0,0,0,0
639,"Streptomyces sp. FXJ1.172",0,0,0,0,0,0,0,0
640,"Streptomyces yokosukanensis",0,0,0,0,0,0,0,0
641,"Streptomyces sp.",0,0,0,0,0,0,0,0
642,"Streptomyces durhamensis",0,0,0,0,0,0,0,0
643,"Streptomyces collinus",0,0,0,0,0,0,0,0
644,"Streptomyces cellostaticus",0,0,0,0,0,0,0,0
645,"Streptomyces griseochromogenes",0,0,0,0,0,0,0,0
646,"Streptomyces sp. MMG1121",0,0,0,0,0,0,0,0
647,"Streptomyces achromogenes/lavenduligriseus",0,0,0,0,0,0,0,0
648,"Streptomyces reticuli",0,0,0,0,0,0,0,0
649,"Streptomyces sp.",0,0,0,0,0,0,0,0
650,"Streptomyces sp.",0,0,0,0,0,0,0,0
651,"Streptomyces misionensis",0,0,0,0,0,0,0,0
652,"Streptomyces malaysiense/griseofuscus",0,0,0,0,0,0,0,0
653,"Streptomyces bungoensis",0,0,0,0,0,0,0,0
654,"Streptomyces leeuwenhoekii/cyaneogriseus",0,0,0,0,0,0,0,0
655,"Streptomyces sp. TSRI0107",0,0,0,0,0,0,0,0
656,"Streptomyces glaucescens",0,0,0,0,0,0,0,0
657,"Streptomyces longwoodensis",0,0,0,0,0,0,0,0
658,"Streptomyces sclerotialus",0,0,0,0,0,0,0,0
659,"Streptomyces galbus",0,0,0,0,0,0,0,0
660,"Streptomyces sp.",0,0,0,0,0,0,0,0
661,"Streptomyces scabiei",0,0,0,0,0,0,0,0
662,"Streptomyces antibioticus",0,0,0,0,0,0,0,0
663,"Streptomyces griseoruber",0,0,0,0,0,0,0,0
664,"Streptomyces sp.",0,0,0,0,0,0,0,0
665,"Streptomyces sp. Root264",0,0,0,0,0,0,0,0
666,"Streptomyces sp. LUP30",0,0,0,0,0,0,0,0
667,"Streptomyces sp. 3214.6",0,0,0,0,0,0,0,0
668,"Streptomyces sp. yr375",0,0,0,0,0,0,0,0
669,"Streptomyces phaeoluteigriseus",0,0,0,0,0,0,0,0
670,"Streptomyces griseorubiginosus",0,0,0,0,0,0,0,0
671,"Streptomyces canus",0,0,0,0,0,0,0,0
672,"Streptomyces sp.",0,0,0,0,0,0,0,0
673,"Streptomyces fulvoviolaceus",0,0,0,0,0,0,0,0
674,"Streptomyces resistomycificus",0,0,0,0,0,0,0,0
675,"Streptomyces sp. MMG1533",0,0,0,0,0,0,0,0
676,"Streptomyces cellulosae",0,0,0,0,0,0,0,0
677,"Streptomyces sp. RV15",0,0,0,0,0,0,0,0
678,"Streptomyces griseus",0,0,0,0,0,0,0,0
679,"Streptomyces lincolnensis",0,0,0,0,0,0,0,0
680,"Streptomyces sp. NRRL S-646",0,0,0,0,0,0,0,0
681,"Streptomyces sp. CdTB01",0,0,0,0,0,0,0,0
682,"Streptomyces sp. HGB0020",0,0,0,0,0,0,0,0
683,"Streptomyces sp.",0,0,0,0,0,0,0,0
684,"Streptomyces viridochromogenes/peruviensis",0,0,0,0,0,0,0,0
685,"Streptomyces caeruleatus",0,0,0,0,0,0,0,0
686,"Streptomyces sp. cf386",0,0,0,0,0,0,0,0
687,"Streptomyces sp.",0,0,0,0,0,0,0,0
688,"Streptomyces bicolor",0,0,0,0,0,0,0,0
689,"Streptomyces curacoi",0,0,0,0,0,0,0,0
690,"Streptomyces antibioticus",0,0,0,0,0,0,0,0
691,"Streptomyces davaonensis",0,0,0,0,0,0,0,0
692,"Streptomyces sp. DI166",0,0,0,0,0,0,0,0
693,"Streptomyces sp. F-3",0,0,0,0,0,0,0,0
694,"Leisingera sp. ANG-M1",0,0,0,0,0,0,0,0
695,"Leisingera sp. ANG-Vp",0,0,0,0,0,0,0,0
696,"Leisingera sp.",0,0,0,0,0,0,0,0
697,"Leisingera sp. JC1",0,0,0,0,0,0,0,0
698,"Leisingera sp. ANG-M7",0,0,0,0,0,0,0,0
699,"Leisingera daeponensis",0,0,0,0,0,0,0,0
700,"Leisingera aquaemixtae",0,0,0,0,0,0,0,0
701,"Leisingera caerulea",0,0,0,0,0,0,0,0
702,"Hafnia paralvei/alvei",0,0,0,0,0,0,0,0
703,"Hafnia alvei",0,0,0,0,0,0,0,0
704,"Lacticaseibacillus rhamnosus",0,0,0,0,0,0,0,0
705,"Listeria monocytogenes/innocua",0,0,0,0,0,0,0,0
706,"Listeria monocytogenes",0,0,0,0,0,0,0,0
707,"Listeria marthii",0,0,0,0,0,0,0,0
708,"Listeria welshimeri",0,0,0,0,0,0,0,0
709,"Listeria seeligeri",0,0,0,0,0,0,0,0
710,"Listeria ivanovii",0,0,0,0,0,0,0,0
711,"Leyella stercorea",0,0,0,0,0.0026838868,0.011482385,0.0190001864,0.0062343915
712,"Prevotella sp. CAG:520",0,0,0,0,0,0,0,0
713,"Eggerthella lenta",0,0,0,0,0,0.0035135508,0.0168390536,0.0030035706
714,"Pediococcus acidilactici",0,0,0,0,0,0,0,0
715,"Clostridioides difficile",0,0,0,0,0,0,0,0
716,"Helicobacter bizzozeronii",0,0,0,0,0,0,0,0
717,"Helicobacter bizzozeronii",0,0,0,0,0,0,0,0
718,"Solibacillus isronensis/silvestris",0,0,0,0,0,0,0,0
719,"Micromonospora maris",0,0,0,0,0,0,0,0
720,"Verrucosispora sediminis",0,0,0,0,0,0,0,0
721,"Xiangella phaseoli",0,0,0,0,0,0,0,0
722,"Micromonospora sp.",0,0,0,0,0,0,0,0
723,"Micromonospora lupini",0,0,0,0,0,0,0,0
724,"Micromonospora sp. NRRL B-16802",0,0,0,0,0,0,0,0
725,"Micromonospora cremea",0,0,0,0,0,0,0,0
726,"Micromonospora pallida",0,0,0,0,0,0,0,0
727,"Micromonospora inyonensis",0,0,0,0,0,0,0,0
728,"Micromonospora avicenniae",0,0,0,0,0,0,0,0
729,"Micromonospora krabiensis",0,0,0,0,0,0,0,0
730,"Micromonospora matsumotoense",0,0,0,0,0,0,0,0
731,"Micromonospora mirobrigensis",0,0,0,0,0,0,0,0
732,"Micromonospora sp.",0,0,0,0,0,0,0,0
733,"Micromonospora humi",0,0,0,0,0,0,0,0
734,"Micromonospora sediminicola",0,0,0,0,0,0,0,0
735,"Micromonospora sp. NBS 11-29",0,0,0,0,0,0,0,0
736,"Micromonospora eburnea/narathiwatensis",0,0,0,0,0,0,0,0
737,"Micromonospora sp. CB01531",0,0,0,0,0,0,0,0
738,"Micromonospora chaiyaphumensis/chersina",0,0,0,0,0,0,0,0
739,"Micromonospora sp. HK10",0,0,0,0,0,0,0,0
740,"Micromonospora auratinigra",0,0,0,0,0,0,0,0
741,"Micromonospora rhizosphaerae",0,0,0,0,0,0,0,0
742,"Micromonospora citrea",0,0,0,0,0,0,0,0
743,"Micromonospora peucetia",0,0,0,0,0,0,0,0
744,"Micromonospora carbonacea/haikouensis",0,0,0,0,0,0,0,0
745,"Micromonospora sp. ATCC 39149",0,0,0,0,0,0,0,0
746,"Micromonospora halophytica",0,0,0,0,0,0,0,0
747,"Micromonospora nigra",0,0,0,0,0,0,0,0
748,"Streptantibioticus cattleyicolor",0,0,0,0,0,0,0,0
749,"Rickettsia typhi",0,0,0,0,0,0,0,0
750,"Rickettsia prowazekii",0,0,0,0,0,0,0,0
751,"Chlamydia abortus",0,0,0,0,0,0,0,0
752,"Chlamydia psittaci",0,0,0,0,0,0,0,0
753,"Flavobacteriaceae sp.",0,0,0,0,0,0,0,0
754,"Photorhabdus australis",0,0,0,0,0,0,0,0
755,"Photorhabdus asymbiotica",0,0,0,0,0,0,0,0
756,"Photorhabdus heterorhabditis",0,0,0,0,0,0,0,0
757,"Photorhabdus sp.",0,0,0,0,0,0,0,0
758,"Photorhabdus laumondii/luminescens",0,0,0,0,0,0,0,0
759,"Photorhabdus luminescens",0,0,0,0,0,0,0,0
760,"Mesomycoplasma flocculare",0,0,0,0,0,0,0,0
761,"Mesorhizobium amorphae",0,0,0,0,0,0,0,0
762,"Mesorhizobium metallidurans",0,0,0,0,0,0,0,0
763,"Mesorhizobium sp. STM 4661",0,0,0,0,0,0,0,0
764,"Mesorhizobium sp. LSHC420B00",0,0,0,0,0,0,0,0
765,"Mesorhizobium sp. LSJC280B00",0,0,0,0,0,0,0,0
766,"Mesorhizobium muleiense/prunaredense",0,0,0,0,0,0,0,0
767,"Mesorhizobium ciceri",0,0,0,0,0,0,0,0
768,"Mesorhizobium sp.",0,0,0,0,0,0,0,0
769,"Mesorhizobium sp.",0,0,0,0,0,0,0,0
770,"Mesorhizobium ciceri",0,0,0,0,0,0,0,0
771,"Mesorhizobium sp. LNHC252B00",0,0,0,0,0,0,0,0
772,"Mesorhizobium qingshengii",0,0,0,0,0,0,0,0
773,"Mesorhizobium australicum",0,0,0,0,0,0,0,0
774,"Mesorhizobium sp. WSM3626",0,0,0,0,0,0,0,0
775,"Mesorhizobium loti",0,0,0,0,0,0,0,0
776,"Mesorhizobium sp. URHC0008",0,0,0,0,0,0,0,0
777,"Mesorhizobium opportunistum",0,0,0,0,0,0,0,0
778,"Mesorhizobium erdmanii/loti",0,0,0,0,0,0,0,0
779,"Mesorhizobium loti",0,0,0,0,0,0,0,0
780,"Mesorhizobium sp.",0,0,0,0,0,0,0,0
781,"Mesorhizobium sp. URHA0056",0,0,0,0,0,0,0,0
782,"Alteromonas australica",0,0,0,0,0,0,0,0
783,"Alteromonas macleodii",0,0,0,0,0,0,0,0
784,"Alteromonas sp. V450",0,0,0,0,0,0,0,0
785,"Alteromonas mediterranea",0,0,0,0,0,0,0,0
786,"Alteromonas sp. ALT199",0,0,0,0,0,0,0,0
787,"Alteromonas sp. Mex14",0,0,0,0,0,0,0,0
788,"Komagataeibacter rhaeticus",0,0,0,0,0,0,0,0
789,"Streptococcus suis",0,0,0,0,0,0,0,0
790,"Streptococcus suis",0,0,0,0,0,0,0,0
791,"Brucella sp.",0,0,0,0,0,0,0,0
792,"Gallibacterium anatis",0,0,0,0,0,0,0,0
793,"Gallibacterium sp.",0,0,0,0,0,0,0,0
794,"Cutibacterium acnes",0,0,0,0,0,0,0,0
795,"Corynebacterium aurimucosum",0,0,0,0,0,0,0,0
796,"Corynebacterium sp.",0,0,0,0,0,0,0,0
797,"Roseovarius lutimaris",0,0,0,0,0,0,0,0
798,"Roseovarius marisflavi",0,0,0,0,0,0,0,0
799,"Planococcus antarcticus",0,0,0,0,0,0,0,0
800,"Planococcus kocurii/faecalis",0,0,0,0,0,0,0,0
801,"Planococcus halocryophilus",0,0,0,0,0,0,0,0
802,"Planococcus donghaensis",0,0,0,0,0,0,0,0
803,"Planococcus sp. PAMC 21323",0,0,0,0,0,0,0,0
804,"Planococcus versutus",0,0,0,0,0,0,0,0
805,"Tatumella ptyseos",0,0,0,0,0,0,0,0
806,"Tatumella saanichensis",0,0,0,0,0,0,0,0
807,"Leminorella grimontii",0,0,0,0,0,0,0,0
808,"Buttiauxella sp.",0,0,0,0,0,0,0,0
809,"Buttiauxella agrestis",0,0,0,0,0,0,0,0
810,"Buttiauxella ferragutiae",0,0,0,0,0,0,0,0
811,"Bacillus sp.",0,0,0,0,0,0,0,0
812,"Acetobacter oryzifermentans/pomorum",0,0,0,0,0,0,0,0
813,"Acetobacter pasteurianus/ascendens",0,0,0,0,0,0,0,0
814,"Acetobacter pasteurianus",0,0,0,0,0,0,0,0
815,"Acetobacter aceti",0,0,0,0,0,0,0,0
816,"Defluviitoga tunisiensis",0,0,0,0,0,0,0,0
817,"Corynebacterium pseudotuberculosis",0,0,0,0,0,0,0,0
818,"Corynebacterium ulcerans",0,0,0,0,0,0,0,0
819,"Mycoplasmoides gallisepticum",0,0,0,0,0,0,0,0
820,"Komagataeibacter sp.",0,0,0,0,0,0,0,0
821,"Komagataeibacter europaeus",0,0,0,0,0,0,0,0
822,"Komagataeibacter xylinus",0,0,0,0,0,0,0,0
823,"Serratia symbiotica",0,0,0,0,0,0,0,0
824,"Serratia marcescens",0,0,0,0,0,0,0,0
825,"Serratia ficaria",0,0,0,0,0,0,0,0
826,"Serratia plymuthica",0,0,0,0,0,0,0,0
827,"Serratia liquefaciens",0,0,0,0,0,0,0,0
828,"Serratia grimesii",0,0,0,0,0,0,0,0
829,"Serratia proteamaculans",0,0,0,0,0,0,0,0
830,"Serratia marcescens/rubidaea",0,0,0,0,0,0,0,0
831,"Serratia odorifera",0,0,0,0,0,0,0,0
832,"Chania multitudinisentens",0,0,0,0,0,0,0,0
833,"Serratia fonticola",0,0,0,0,0,0,0,0
834,"Serratia sp.",0,0,0,0,0,0,0,0
835,"Serratia oryzae",0,0,0,0,0,0,0,0
836,"Paenibacillus tyrfis/elgii",0,0,0,0,0,0,0,0
837,"Paenibacillus tianmuensis",0,0,0,0,0,0,0,0
838,"Paenibacillus ehimensis",0,0,0,0,0,0,0,0
839,"Gammaproteobacteria sp.",0,0,0,0,0,0,0,0
840,"Gammaproteobacteria sp.",0,0,0,0,0,0,0,0
841,"gamma proteobacterium SCGC AAA076-P09",0,0,0,0,0,0,0,0
842,"Marinimicrobia bacterium",0,0,0,0,0,0,0,0
843,"Mycoplasmopsis arginini",0,0,0,0,0,0,0,0
844,"Chlamydia trachomatis",0,0,0,0,0,0,0,0
845,"Taylorella asinigenitalis",0,0,0,0,0,0,0,0
846,"Ruminococcus sp.",0,0,0,0,0,0,0,0
847,"Ruminococcus bromii",0.0550618197,0.0971055209,0.128198693,0.1362319522,0.0224748929,0.024086755,0.0053625624,0.0344041467
848,"Firmicutes sp.",0,0,0,0,0,0,0,0
849,"Bacteroides uniformis",0.0342958598,0.0671414335,0.060913199,0.0798635119,0.007052424,0.0174528926,0.0019934369,0.0227379679
850,"Anaerostipes hadrus",0,0,0,0,0.0017839953,0,0,0.0062677451
851,"Anaerostipes hadrus",0,0,0,0,0.0032860132,0.0200226327,0.0082056465,0.0058395453
852,"Firmicutes bacterium",0,0,0,0,0,0,0,0
853,"Roseburia faecis",0,0,0,0,0.0039271163,0.0199183924,0.0040484812,0.0135424494
854,"Roseburia inulinivorans",0,0,0,0,0.0080576375,0.0171081563,0.0124822234,0.0130302648
855,"Roseburia hominis",0,0,0,0,0.002453403,0.0041116572,0.004956654,0.006324432
