#Classification	Sample #1	Sample #2	Sample #3	Sample #4	Sample #5	Sample #6	Sample #7	Sample #8
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus|s__Terriglobus albidus	24	38	22	31	2	6	1	3
d__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus|s__Terriglobus roseus	35	39	6	32	3	2	2	0
d__Bacteria|p__Thermotogae	393	506	549	353	166	223	403	284
d__Bacteria|p__Thermotogae|c__Thermotogae	393	506	549	353	166	223	403	284
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	14	16	5	13	0	1	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales|f__Mesoaciditogaceae	14	16	5	13	0	1	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales|f__Mesoaciditogaceae|g__Athalassotoga	14	16	5	13	0	1	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales|f__Mesoaciditogaceae|g__Athalassotoga|s__Athalassotoga saccharophila	14	16	5	13	0	1	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	53	72	32	39	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae	53	72	32	39	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae|g__Kosmotoga	25	33	18	19	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae|g__Kosmotoga|s__Kosmotoga olearia	10	23	13	14	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae|g__Kosmotoga|s__Kosmotoga pacifica	15	10	5	5	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae|g__Mesotoga	28	39	14	20	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae|g__Mesotoga|s__Mesotoga prima	11	14	11	8	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales|f__Kosmotogaceae|g__Mesotoga|s__Mesotoga infera	17	25	3	12	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	91	105	33	52	1	2	0	1
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae	91	105	33	52	1	2	0	1
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae|g__Defluviitoga	15	10	4	10	0	0	0	1
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae|g__Defluviitoga|s__Defluviitoga tunisiensis	15	10	4	10	0	0	0	1
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae|g__Petrotoga	16	15	5	2	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae|g__Petrotoga|s__Petrotoga mobilis	16	15	5	2	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae|g__Marinitoga	52	68	22	36	1	2	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae|g__Marinitoga|s__Marinitoga sp. 1137	8	8	0	6	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales|f__Petrotogaceae|g__Marinitoga|s__Marinitoga piezophila	14	13	6	11	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	235	312	479	249	165	220	403	283
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae	102	178	425	162	115	191	364	212
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Pseudothermotoga	34	44	14	15	3	6	1	3
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Pseudothermotoga|s__Pseudothermotoga hypogea	8	13	6	8	3	5	1	3
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Pseudothermotoga|s__Pseudothermotoga thermarum	10	15	4	1	0	1	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga	68	134	411	147	112	185	363	209
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga naphthophila	1	0	0	0	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga petrophila	1	0	0	0	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga maritima	5	1	1	0	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga sp. 2812B	2	0	1	0	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga sp. RQ7	2	0	2	0	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga sp. Cell2	3	0	0	1	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga profunda	9	18	2	12	3	2	3	3
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Thermotoga|s__Thermotoga caldifontis	13	17	13	13	23	14	3	4
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae	133	134	54	86	49	29	39	71
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae|g__Fervidobacterium	66	71	41	49	48	29	39	71
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae|g__Fervidobacterium|s__Fervidobacterium changbaicum	2	0	1	0	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae|g__Fervidobacterium|s__Fervidobacterium nodosum	22	8	7	13	5	4	5	4
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae|g__Fervidobacterium|s__Fervidobacterium pennivorans	34	32	19	18	2	3	4	3
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae|g__Thermosipho	67	63	13	37	1	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae|g__Thermosipho|s__Thermosipho africanus	12	7	6	7	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae|g__Thermosipho|s__Thermosipho melanesiensis	27	27	3	11	0	0	0	0
d__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Fervidobacteriaceae|g__Thermosipho|s__Thermosipho sp. 1063	5	1	0	3	0	0	0	0
d__Bacteria|p__Spirochaetes	1697	1719	2070	1601	1078	1194	1659	1203
d__Bacteria|p__Spirochaetes|c__Spirochaetia	1697	1719	2070	1601	1078	1194	1659	1203
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	160	191	320	175	77	122	259	113
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae	160	191	320	175	77	122	259	113
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Turneriella	5	6	13	11	2	4	8	6
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Turneriella|s__Turneriella parva	5	6	13	11	2	4	8	6
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira	155	185	307	164	75	118	251	107
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira kmetyi	11	26	12	17	1	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira mayottensis	12	18	5	13	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira weilii	13	12	6	16	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira biflexa	14	13	6	7	0	2	1	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira borgpetersenii	16	13	1	5	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira tipperaryensis	19	18	3	10	0	1	1	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira santarosai	24	37	8	28	20	13	9	5
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales|f__Leptospiraceae|g__Leptospira|s__Leptospira interrogans	24	39	261	60	54	102	240	102
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	343	295	167	250	76	62	89	54
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae	343	295	167	250	76	62	89	54
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira	343	295	167	250	76	62	89	54
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira intermedia	38	32	9	20	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira murdochii	51	44	24	44	1	0	1	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hampsonii	62	66	31	39	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira pilosicoli	66	53	72	47	20	27	59	30
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae|g__Brachyspira|s__Brachyspira hyodysenteriae	75	55	16	47	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1192	1232	1581	1172	925	1010	1311	1036
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae	120	114	65	78	1	0	1	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella	45	55	24	36	1	0	1	1
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella|s__Borreliella garinii	2	4	4	4	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella|s__Borreliella burgdorferi	3	5	3	5	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella|s__Borrelia sp. CA690	4	6	1	4	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella|s__Borreliella valaisiana	6	3	0	3	1	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella|s__Borreliella afzelii	8	14	6	10	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borreliella|s__Borrelia mayonii	9	11	4	3	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia	70	56	40	40	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia parkeri	0	0	1	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia anserina	0	0	2	0	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia duttonii	3	2	2	3	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia crocidurae	4	3	0	4	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia turicatae	4	3	4	4	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia hermsii	4	1	0	1	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia sp. A-FGy1	9	5	1	4	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia coriaceae	9	7	11	5	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia miyamotoi	11	14	7	5	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Borreliaceae|g__Borrelia|s__Borrelia turcica	14	6	5	5	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae	1072	1118	1516	1093	924	1010	1310	1035
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Salinispira	20	24	37	10	9	17	29	12
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Salinispira|s__Salinispira pacifica	20	24	37	10	9	17	29	12
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sediminispirochaeta	49	50	156	63	41	82	164	87
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sediminispirochaeta|s__Sediminispirochaeta smaragdinae	49	50	156	63	41	82	164	87
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Oceanispirochaeta	53	99	280	91	57	133	228	139
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Oceanispirochaeta|s__Oceanispirochaeta sp. K2	53	99	280	91	57	133	228	139
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Spirochaeta	132	101	68	124	148	119	80	97
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Spirochaeta|s__Spirochaeta thermophila	33	13	12	13	2	1	6	3
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Spirochaeta|s__Spirochaeta africana	48	40	35	64	143	109	61	87
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Spirochaeta|s__Spirochaeta perfilievii	51	48	21	47	3	9	13	7
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sphaerochaeta	134	116	131	120	14	43	73	44
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sphaerochaeta|s__Sphaerochaeta globosa	37	25	12	26	1	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sphaerochaeta|s__Sphaerochaeta coccoides	41	35	26	29	0	10	13	4
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Sphaerochaeta|s__Sphaerochaeta pleomorpha	54	56	91	65	13	33	60	40
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema	676	721	841	676	655	615	735	656
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema pallidum	5	9	1	3	0	0	0	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema putidum	13	30	202	60	35	108	209	92
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema primitia	24	41	11	24	0	0	2	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema socranskii	33	58	34	35	27	25	29	21
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema azotonutricium	35	20	16	21	33	10	8	6
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema caldarium	36	41	27	27	4	8	11	9
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema phagedenis	54	51	25	41	50	37	37	36
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema sp. OMZ 838	27	38	23	38	40	25	12	40
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema sp. OMZ 804	32	9	4	18	5	4	4	0
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema pedis	76	72	45	53	57	37	32	38
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema denticola	78	75	86	53	30	41	58	46
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema brennaborense	80	82	235	109	85	102	199	117
d__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Treponema|s__Treponema succinifaciens	145	144	90	152	168	147	104	164
d__Bacteria|p__Fusobacteria	2105	1870	1422	1485	407	531	814	534
d__Bacteria|p__Fusobacteria|c__Fusobacteriia	2105	1870	1422	1485	407	531	814	534
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2105	1870	1422	1485	407	531	814	534
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	873	843	969	727	296	423	677	409
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Sneathia	32	19	11	14	2	0	1	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Sneathia|s__Sneathia amnii	32	19	11	14	2	0	1	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Streptobacillus	53	49	19	35	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Streptobacillus|s__Streptobacillus moniliformis	53	49	19	35	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Pseudoleptotrichia	72	61	38	38	0	1	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Pseudoleptotrichia|s__Pseudoleptotrichia goodfellowii	72	61	38	38	0	1	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Sebaldella	131	141	98	133	63	62	48	34
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Sebaldella|s__Sebaldella termitidis	131	141	98	133	63	62	48	34
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia	579	566	802	499	231	359	628	375
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia hongkongensis	25	25	11	21	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia buccalis	32	43	14	22	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia hofstadii	33	26	9	20	0	0	0	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia shahii	40	60	19	29	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia wadei	61	61	85	55	23	35	74	34
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia trevisanii	91	59	19	50	0	0	2	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia sp. oral taxon 498	20	30	9	25	1	1	1	7
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia sp. oral taxon 847	44	55	259	78	54	106	233	117
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia|s__Leptotrichia sp. oral taxon 212	128	133	333	131	91	174	298	168
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	1209	1010	445	740	111	108	137	125
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Ilyobacter	73	91	47	61	0	2	1	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Ilyobacter|s__Ilyobacter polytropus	73	91	47	61	0	2	1	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	1135	917	398	677	111	106	136	124
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium periodonticum	3	6	3	5	0	0	1	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium sp. oral taxon 203	11	18	3	10	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium hwasookii	51	42	21	31	0	0	0	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium pseudoperiodonticum	62	47	25	36	3	1	3	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium gonidiaformans	74	71	32	40	0	0	0	0
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium necrophorum	84	103	42	89	33	22	16	22
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium mortiferum	87	69	44	56	5	9	16	7
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium	160	138	59	99	4	6	19	5
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium ulcerans	175	134	52	94	0	0	0	1
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium nucleatum	247	128	36	86	28	20	24	29
d__Bacteria|p__Kiritimatiellaeota	64	48	28	46	9	10	3	5
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	19	8	6	9	0	5	2	1
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	19	8	6	9	0	5	2	1
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales|f__Kiritimatiellaceae	19	8	6	9	0	5	2	1
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales|f__Kiritimatiellaceae|g__Kiritimatiella	19	8	6	9	0	5	2	1
d__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales|f__Kiritimatiellaceae|g__Kiritimatiella|s__Kiritimatiella glycovorans	19	8	6	9	0	5	2	1
d__Bacteria|p__Kiritimatiellaeota|s__Kiritimatiellaeota bacterium S-5007	45	40	22	37	9	5	1	4
d__Bacteria|p__Lentisphaerae	85	83	218	112	191	202	249	177
d__Bacteria|p__Lentisphaerae|c__Lentisphaeria	85	83	218	112	191	202	249	177
d__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales	85	83	218	112	191	202	249	177
d__Bacteria|p__Lentisphaerae|c__Lentisphaeria|o__Victivallales|s__Victivallales bacterium CCUG 44730	85	83	218	112	191	202	249	177
d__Bacteria|p__Chlamydiae	128	130	243	135	67	121	270	128
d__Bacteria|p__Chlamydiae|c__Chlamydiia	128	130	243	135	67	121	270	128
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	56	69	23	51	2	2	0	1
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae	56	69	23	51	2	2	0	1
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia	56	69	23	51	2	2	0	1
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia|s__Chlamydia trachomatis	0	0	0	2	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia|s__Chlamydia caviae	1	0	0	0	0	0	0	0
d__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia|s__Chlamydia felis	1	1	1	0	0	1	0	0
